sample_id,batchid,days,phenotype
1,A,16,0
2,A,16,0
3,A,16,0
4,A,48,0
5,A,16,1
6,A,26,1
7,A,61,1
8,A,16,1
9,A,16,1
10,B,5,0
11,B,40,0
12,B,5,0
13,B,40,0
14,B,5,1
15,B,40,1
16,B,48,1
17,B,69,1
18,B,69,1
19,B,96,1
20,B,16,1
21,B,69,1
22,B,96,1
23,B,16,1
24,B,69,1
25,B,96,1
26,C,0,0
27,C,5,0
28,C,16,0
29,C,40,0
30,C,5,0
31,C,16,0
32,C,40,0
33,C,40,0
34,C,0,1
35,C,5,1
36,C,40,1
37,C,111,1
38,C,5,1
39,C,40,1
40,C,82,1
41,C,111,1
42,C,5,1
43,C,40,1
44,C,111,1
45,C,5,1
46,C,40,1
47,D,5,0
48,D,16,0
49,D,40,0
50,D,5,0
51,D,54,0
52,D,16,0
53,D,40,0
54,D,54,0
55,D,40,1
56,D,54,1
57,D,96,1
58,D,26,1
59,D,40,1
60,D,54,1
61,D,69,1
62,D,82,1
63,D,82,1
64,E,40,0
65,E,40,0
66,E,40,1
67,E,48,1
68,E,69,1
69,E,69,1
70,E,69,1
71,E,96,1
72,E,69,1
73,E,96,1
74,E,69,1
75,E,96,1
